event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001,0.001,0.001,0.005
13353600,0.5729436157941223,0.9772832860622508,0.9956895351572868,0.9966695014781528
13942327,0.001,0.001,0.001,0.005
16112781,0.6027148451391018,0.955630529558968,0.9957461453178852,0.9969394702456026
17132808,0.005,0.005,0.005,0.005
17445696,0.001,0.001,0.001,0.005
17599982,0.001,0.001,0.001,0.005
18750374,0.3545286403452689,0.8872403927758155,0.9441867023755964,0.9553108503112128
21365245,0.0013843648080724,0.0015064656833707,0.0022225367746044,0.005
23634840,0.6068923371884306,0.9537597542288402,0.9928780838274346,0.9961663354757508
24461897,0.001,0.005,0.005,0.005
25353357,0.001,0.001,0.001,0.005
27052376,0.9119363303467748,0.9801617958160288,0.9918898373399512,0.9926004737865948
29312582,0.001,0.001,0.001,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.001,0.001,0.001,0.005
33717208,0.001,0.001,0.001,0.005
34826241,0.001,0.001,0.001,0.005
35311039,0.945262673034014,0.9911358231957268,0.9966706380869972,0.9971623750971936
36423390,0.001,0.001,0.001,0.005
37196135,0.2297087819456206,0.8988048441717824,0.9790335217162482,0.9841669646179824
37355453,0.001,0.001,0.0015951617342885,0.005
37536067,0.3751544063317958,0.9827154632212876,0.992086666153186,0.9947141631773176
39717591,0.001,0.001,0.001,0.005
40833127,0.001,0.001,0.0019691067331387,0.005
41907240,0.5197394881232871,0.8452322912880219,0.9566827385532222,0.9615178846608956
42963675,0.001,0.0025797055005634,0.0026903965984608,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.0022640198459911,0.0023844469834098,0.0025239046233369,0.005
43371713,0.5078690033154868,0.559746951815831,0.9912707801624692,0.9962572992079513
44872967,0.1354073640269364,0.8575060446556257,0.8644473577537066,0.92
46574754,0.0162445612855599,0.6970963088758785,0.9021901303563082,0.9201272996784018
46767506,0.2232420766715122,0.8987919634809753,0.979975193401052,0.9847882944027738
49169401,0.002168016619368,0.0023330587956564,0.0024793707323946,0.005
49502022,0.001,0.0032719206110204,0.0033862519217091,0.005
49565135,0.9438150902216886,0.9945483559767434,0.997288903172898,0.9979343569500122
50233410,0.8529871046636862,0.8682303303807225,0.9907983560449248,0.9916845844208984
50541231,0.005,0.005,0.005,0.005
51664538,0.001,0.001,0.001,0.005
52004768,0.001,0.001,0.0020401353037065,0.005
52039660,0.001,0.001,0.001,0.005
52614032,0.001,0.001,0.001,0.005
53407288,0.001,0.001,0.001,0.005
53799231,0.001,0.001,0.001,0.005
54348573,0.001,0.001,0.001,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.9264671235579902,0.9856647172766558,0.9954439781196366,0.9961133995182858
55504460,0.0569345169483351,0.954433191073376,0.9616549546007208,0.9719091222823596
58802003,0.0017052591462731,0.0017681844956368,0.002593313699267,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.001,0.001,0.001,0.005
59221605,0.4685093712132637,0.9861649656294884,0.9936130933895024,0.9960044694488928
60804856,0.6721711509888003,0.9625859413702362,0.9910982037349492,0.9928974763539564
61713947,0.001,0.001,0.001,0.005
62129708,0.7708166184125947,0.9824315484232752,0.9905452280030272,0.9934940439398864
66849621,0.9198736682819848,0.9248722329309366,0.988914952830197,0.9922624098134536
67124529,0.001,0.001,0.001,0.005
69348035,0.001,0.001,0.001,0.005
69572379,0.001,0.001,0.001,0.005
69836438,0.0011060315205811,0.0012274117383157,0.0020408896725146,0.005
70283101,0.5074734696192815,0.771969925677197,0.9341207746441548,0.950048541291551
70501603,0.3423591495884044,0.9072389790756896,0.9781935368543216,0.984148152110854
70993222,0.001,0.001,0.001,0.005
71474230,0.503169023918964,0.9485631488638098,0.9910319671151184,0.996315855431941
71532972,0.005,0.005,0.005,0.005
72973561,0.0012624657434809,0.0028356017758542,0.0029576477172752,0.005
73023698,0.001,0.001,0.001,0.005
74751606,0.001,0.001,0.001,0.005
74945408,0.1818340748889828,0.4203653248714435,0.9632940836192516,0.9829754376436318
75012237,0.6717325529100101,0.9747932449655964,0.989932084595622,0.9930492171084616
75726601,0.001,0.0010490365065111,0.0022220695666677,0.005
78173856,0.001,0.001002799216451,0.0018505511353837,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.001,0.001,0.001,0.005
78502343,0.001,0.001,0.001,0.005
78780565,0.001,0.001,0.001,0.005
80446138,0.0032374234065007,0.0033514682527412,0.0040009415780538,0.005
80819726,0.0037471013243645,0.0039471225214146,0.0040626600744469,0.005
81010506,0.001,0.001,0.001,0.005
81611002,0.001,0.0015147081610866,0.0019666927118925,0.005
81715663,0.4219800003452246,0.9126243762473564,0.9949760806414396,0.9969254349638464
82779392,0.001,0.001,0.001,0.005
83261710,0.001,0.001,0.0021197871222903,0.005
84903193,0.001,0.001,0.001,0.005
87245976,0.001,0.001,0.001,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.001,0.0012910144510733,0.0022356190942529,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.4314495293331724,0.9059501644551649,0.9929513443554407,0.9967836179856646
94627327,0.0017965789393419,0.0019716757632632,0.0026214242020128,0.005
96570675,0.001,0.001,0.0019198292260125,0.005
97225766,0.001,0.001,0.001,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.001,0.001,0.001,0.005
