event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.007702587408299213,0.02343623367212592,0.032875187670108774,0.08555584625910857
13353600,0.6350818818124607,0.9535680308766143,0.9866014939820333,0.995
13942327,0.006825430421970861,0.020784103822587247,0.029168750525904997,0.07613989733023423
16112781,0.823874718084746,0.9945309153116281,0.995,0.995
17132808,0.012654938853098196,0.03828461657885009,0.053521288426905185,0.13675485220366454
17445696,0.0072052506481673885,0.02193019209255993,0.030773864535404264,0.0802285813361599
17599982,0.007252926753341449,0.022075704926375478,0.030973095166238456,0.08072495546651497
18750374,0.3767175762168596,0.7651259878185813,0.8701873620227664,0.995
21365245,0.006721913295261918,0.020470445979733937,0.028732930273785883,0.07503721471675437
23634840,0.6885008222061791,0.9665162799479418,0.9905780949407896,0.995
24461897,0.007634111513164867,0.023304349744242964,0.032662466208406175,0.08489193059029682
25353357,0.00725375229468676,0.02207771630055291,0.030979994397669675,0.08075457874765486
27052376,0.995,0.995,0.995,0.995
29312582,0.007236112955403333,0.02202340831059572,0.030903960575650258,0.08055850335586251
30451420,0.007250852011698688,0.02206865434782522,0.030967405726211112,0.08072207519401897
31488932,0.006525531182113375,0.019879083132888345,0.027907248106559233,0.07293998694683497
33717208,0.007249614577283986,0.022070879040305455,0.030968198641573103,0.08072277393398997
34826241,0.007385844268133723,0.022477531207907336,0.03153637739960722,0.08216163893338806
35311039,0.995,0.995,0.995,0.995
36423390,0.007706909433554512,0.023447247428213247,0.03288799791892572,0.08557670356619555
37196135,0.6383111016819788,0.9545689268878356,0.9871071765082275,0.995
37355453,0.00558675621314101,0.01703367817753355,0.023924059865239544,0.0627285996014391
37536067,0.6826860268604823,0.9703028157933838,0.9929568860632184,0.995
39717591,0.007364138210247386,0.022413391608354746,0.03144844090974639,0.08193905733340343
40833127,0.007278285101246399,0.022150855909988495,0.031081966424099133,0.08101039672167386
41907240,0.7973892806353104,0.9913914607883019,0.995,0.995
42963675,0.005871961128015885,0.017897640187726015,0.0251321780712036,0.06582509301885447
42997746,0.010167431455173098,0.030860036510083604,0.04323262838834452,0.11154553632318688
43341281,0.006947592827304097,0.021151303733441738,0.029683858879833255,0.07745276354767287
43371713,0.42275505540741215,0.8129400048645875,0.9053847013405428,0.995
44872967,0.24281592964380053,0.5730587712626879,0.6979974908441217,0.9584996667931103
46574754,0.40454069890578803,0.7918877370383512,0.8891128134794456,0.995
46767506,0.6170261740651011,0.9467894981746873,0.983975375336684,0.995
49169401,0.006047341827810567,0.018424933657931655,0.02586744531437558,0.06769070208669442
49502022,0.006822622112552656,0.020778396322056997,0.029165862441221813,0.07615349771833446
49565135,0.995,0.995,0.995,0.995
50233410,0.7344669595634863,0.9803313648655885,0.995,0.995
50541231,0.012299937076888546,0.03724728830012491,0.05209516642898423,0.13333424540173455
51664538,0.007067652271341113,0.021514571159062232,0.030193662606605536,0.07875619719625156
52004768,0.007263581265289247,0.02210661081354756,0.031020250951028287,0.08085445815833063
52039660,0.0069735767883544715,0.021229340537665214,0.029793641963590144,0.07773271262565047
52614032,0.00742438286048844,0.022593022502329724,0.03169865105117625,0.08257432805683966
53407288,0.007238540269601423,0.022031433634288295,0.030914382185050996,0.08058455247441004
53799231,0.0076463379342682275,0.023262390101544437,0.03263459411378569,0.08494672674415764
54348573,0.007252318490729809,0.022073138921470715,0.03097353261606295,0.08073739324147568
54459140,0.00594628468569735,0.018118352354068046,0.02543864632797661,0.06659115354696385
54759639,0.005946284685697305,0.018118352354067998,0.025438646327976554,0.06659115354696378
54801108,0.8726539139855557,0.995,0.995,0.995
55504460,0.962888020744583,0.995,0.995,0.995
58802003,0.008381515598210387,0.025472262854292178,0.03571035232978703,0.09266448126431048
58854430,0.012196822213829216,0.036940792827820514,0.05168502844558468,0.13238339407246202
59191113,0.007465347117083759,0.022716023742405955,0.031872223478689864,0.08301740981535022
59221605,0.6320476393583857,0.9480350937692665,0.9831875792373693,0.995
60804856,0.8774460213086442,0.995,0.995,0.995
61713947,0.0070741214327063396,0.021534873213134607,0.030222214723368775,0.07883124302247921
62129708,0.9628832643657758,0.995,0.995,0.995
66849621,0.995,0.995,0.995,0.995
67124529,0.007232599497317305,0.022013038192282456,0.030889661755268024,0.08052335085401492
69348035,0.006681042452440121,0.020350980867565222,0.028568450901406504,0.07463253448906297
69572379,0.0076463379342682275,0.02326239010154442,0.032634594113785664,0.08494672674415764
69836438,0.007198761731082262,0.021910706881329234,0.030746780532693984,0.08016048665765596
70283101,0.6616793984378552,0.9626657958445782,0.9897893812132224,0.995
70501603,0.557129429838457,0.908664124923037,0.9630692013810798,0.995
70993222,0.006991389400364975,0.02128242269630975,0.029866690251743582,0.0779131854479935
71474230,0.526730531064367,0.8989211800211073,0.9604640796176221,0.995
71532972,0.009890080853583434,0.03001322352656494,0.04203973611112882,0.10852133547267882
72973561,0.006004838956859733,0.018295848794925938,0.025687961503546176,0.0672335605724277
73023698,0.007479320948074012,0.022763409082795897,0.031933126851624395,0.08315928601141927
74751606,0.006954052103181195,0.02117174298954405,0.0297123852222258,0.07752747070786008
74945408,0.22015236383812,0.5328061379626217,0.6574407009334574,0.9425525105267737
75012237,0.7843343759781162,0.9900298820251664,0.995,0.995
75726601,0.007120074440939365,0.021673049589355384,0.030413454490725595,0.07931051198947596
78173856,0.005331349140779961,0.016259531066226948,0.022840192070643903,0.0599417076511603
78227688,0.006005204078373345,0.0183776016033366,0.025770807032787807,0.06732236388913908
78266693,0.006947592827304037,0.021151303733441623,0.02968385887983313,0.0774527635476727
78502343,0.006936040066781041,0.02111783810079322,0.02963461438895631,0.07732249934611853
78780565,0.006334245280539545,0.01930011326682707,0.027097928095688437,0.07087412986459748
