event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001,0.001,0.001,0.001
13353600,0.61675519258674,0.968287437406584,0.9930893198864608,0.9985466665096787
13942327,0.001,0.001,0.001,0.001
16112781,0.7301716799984576,0.9634731701786867,0.9924048790537909,0.9986750936875193
17132808,0.001,0.001,0.001,0.001
17445696,0.001,0.001,0.001,0.001
17599982,0.001,0.001,0.001,0.001
18750374,0.37287877017439125,0.8145141944770762,0.928541943598886,0.9888983100735445
21365245,0.001,0.001,0.001,0.001
23634840,0.65,0.9462976578105566,0.9830658451511987,0.9984290531940296
24461897,0.001,0.001,0.001,0.001
25353357,0.001,0.001,0.001,0.001
27052376,0.949753109073054,0.9847520378589968,0.9940610881237564,0.9979349077727268
29312582,0.001,0.001,0.001,0.001
30451420,0.001,0.001,0.001,0.001
31488932,0.001,0.001,0.001,0.001
33717208,0.001,0.001,0.001,0.001
34826241,0.001,0.001,0.001,0.001
35311039,0.9808706532883559,0.9925107744094188,0.9959855392579531,0.9987691168584496
36423390,0.001,0.001,0.001,0.001
37196135,0.38414839750698593,0.8841679129442177,0.970913492680522,0.9962477204939907
37355453,0.001,0.001,0.001,0.001
37536067,0.4206445951509745,0.953257808985071,0.9846727404865879,0.998228855717335
39717591,0.001,0.001,0.001,0.001
40833127,0.001,0.001,0.001,0.001
41907240,0.6830740522857119,0.8918116540020616,0.9683501558969642,0.9920017952896023
42963675,0.001,0.001,0.001,0.001
42997746,0.001,0.001,0.001,0.001
43341281,0.001,0.001,0.001,0.001
43371713,0.4847594029232716,0.799266452904712,0.9749531726174663,0.9981428333351822
44872967,0.2712402766441976,0.792648264292019,0.88,0.96996299729262
46574754,0.21044367408019654,0.7137809978390159,0.88,0.9625903096414735
46767506,0.37019363520107207,0.8816151030462009,0.9737214764772449,0.9963803949770046
49169401,0.001,0.001,0.001,0.001
49502022,0.001,0.001,0.001,0.001
49565135,0.9404159122751446,0.9907726400374075,0.9951015155349949,0.9985927151241164
50233410,0.8653740487603248,0.9432461592085802,0.9926134553579684,0.9975720191677414
50541231,0.001,0.001,0.001,0.001
51664538,0.001,0.001,0.001,0.001
52004768,0.001,0.001,0.001,0.001
52039660,0.001,0.001,0.001,0.001
52614032,0.001,0.001,0.001,0.001
53407288,0.001,0.001,0.001,0.001
53799231,0.001,0.001,0.001,0.001
54348573,0.001,0.001,0.001,0.001
54459140,0.001,0.001,0.001,0.001
54759639,0.001,0.001,0.001,0.001
54801108,0.9315537788932946,0.9826331831154416,0.9945830904125434,0.9981573311402411
55504460,0.4150513656388193,0.88005917242226,0.9199456993947702,0.978180690435732
58802003,0.001,0.001,0.001,0.001
58854430,0.001,0.001,0.001,0.001
59191113,0.001,0.001,0.001,0.001
59221605,0.5186695880730818,0.96497166268754,0.9868437461292112,0.9983991475137923
60804856,0.7344815792244932,0.9511613525599598,0.9894894020467018,0.9980397114237768
61713947,0.001,0.001,0.001,0.001
62129708,0.7969901401010706,0.9429221579486601,0.984606818906423,0.9980348336783165
66849621,0.8969996910582246,0.9188295232809279,0.9810249642183472,0.9963204361876196
67124529,0.001,0.001,0.001,0.001
69348035,0.001,0.001,0.001,0.001
69572379,0.001,0.001,0.001,0.001
69836438,0.001,0.001,0.001,0.001
70283101,0.5912078893009873,0.8656376745106332,0.9064014721315734,0.9890748292290829
70501603,0.65,0.9,0.9688386937885406,0.9961408015103892
70993222,0.001,0.001,0.001,0.001
71474230,0.4082667027723505,0.9140338932754762,0.9723930871058861,0.9984747438145
71532972,0.001,0.001,0.001,0.001
72973561,0.001,0.001,0.001,0.001
73023698,0.001,0.001,0.001,0.001
74751606,0.001,0.001,0.001,0.001
74945408,0.65,0.9,0.9,0.9950421277110388
75012237,0.7399270414328527,0.9634833671024744,0.9823486920303213,0.9972303226993151
75726601,0.001,0.001,0.001,0.001
78173856,0.001,0.001,0.001,0.001
78227688,0.001,0.001,0.001,0.001
78266693,0.001,0.001,0.001,0.001
78502343,0.001,0.001,0.001,0.001
78780565,0.001,0.001,0.001,0.001
80446138,0.001,0.001,0.001,0.001
80819726,0.001,0.001,0.001,0.001
81010506,0.001,0.001,0.001,0.001
81611002,0.001,0.001,0.001,0.001
81715663,0.463831093704167,0.9394221726640533,0.98866869637343,0.9985955496465916
82779392,0.001,0.001,0.001,0.001
83261710,0.001,0.001,0.001,0.001
84903193,0.001,0.001,0.001,0.001
87245976,0.001,0.001,0.001,0.001
87273546,0.001,0.001,0.001,0.001
89909836,0.001,0.001,0.001,0.001
91234126,0.001,0.001,0.001,0.001
93027270,0.5252019989365154,0.914923140868838,0.977216737482516,0.9984585077583013
94627327,0.001,0.001,0.001,0.001
96570675,0.001,0.001,0.001,0.001
97225766,0.001,0.001,0.001,0.001
98446281,0.001,0.001,0.001,0.001
99649465,0.001,0.001,0.001,0.001
