event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001,0.001,0.001,0.001
13353600,0.7046456297739538,0.9264325020878061,0.9672142164849821,0.9894971818460538
13942327,0.001,0.001,0.001,0.001
16112781,0.748086713876344,0.9339127532559756,0.9738714598201926,0.9910045251823879
17132808,0.001,0.001,0.001,0.001
17445696,0.001,0.001,0.001,0.001
17599982,0.001,0.001,0.001,0.001
18750374,0.5323052112161161,0.849541197864422,0.9050347036060707,0.9712412416333638
21365245,0.001,0.001,0.001,0.001
23634840,0.67671211745032,0.9184801235076546,0.9632296403236955,0.9879822650802306
24461897,0.001,0.001,0.001,0.001
25353357,0.001,0.001,0.001,0.001
27052376,0.8398267876772736,0.9511129463057414,0.9844192404211706,0.9938586577722746
29312582,0.001,0.001,0.001,0.001
30451420,0.001,0.001,0.001,0.001
31488932,0.001,0.001,0.001,0.001
33717208,0.001,0.001,0.001,0.001
34826241,0.001,0.001,0.001,0.001
35311039,0.8515855335189114,0.9540941391950251,0.985797666982165,0.9943068419477677
36423390,0.001,0.001,0.001,0.001
37196135,0.5329868667939937,0.8786029864422689,0.9302018489597905,0.9796905237741995
37355453,0.001,0.001,0.001,0.001
37536067,0.6046794350283701,0.9036314403226428,0.9467899350913134,0.985028321176548
39717591,0.001,0.001,0.001,0.001
40833127,0.001,0.001,0.001,0.001
41907240,0.6851338743689793,0.9115626783199262,0.9629126510574159,0.9868447769521576
42963675,0.001,0.001,0.001,0.001
42997746,0.001,0.001,0.001,0.001
43341281,0.001,0.001,0.001,0.001
43371713,0.5879605285151664,0.8761607931023048,0.9354423312409348,0.978587571547098
44872967,0.3916246848023594,0.7672006038361395,0.88,0.95
46574754,0.3349325187385105,0.7528163474441749,0.88,0.95
46767506,0.5199745326637277,0.8780064298659809,0.9297693775391191,0.979427809876864
49169401,0.001,0.001,0.001,0.001
49502022,0.001,0.001,0.001,0.001
49565135,0.8385148872405068,0.9516181011095948,0.9845047577647575,0.9939087073646166
50233410,0.7989688506452296,0.9404016207931487,0.9795621966994494,0.9921376408968224
50541231,0.001,0.001,0.001,0.001
51664538,0.001,0.001,0.001,0.001
52004768,0.001,0.001,0.001,0.001
52039660,0.001,0.001,0.001,0.001
52614032,0.001,0.001,0.001,0.001
53407288,0.001,0.001,0.001,0.001
53799231,0.001,0.001,0.001,0.001
54348573,0.001,0.001,0.001,0.001
54459140,0.001,0.001,0.001,0.001
54759639,0.001,0.001,0.001,0.001
54801108,0.837454488364235,0.9506687418209355,0.9837977871735465,0.9936488729257908
55504460,0.5072276289169809,0.8699379724209998,0.925632207532498,0.9763220461524935
58802003,0.001,0.001,0.001,0.001
58854430,0.001,0.001,0.001,0.001
59191113,0.001,0.001,0.001,0.001
59221605,0.6456734708385513,0.9147854196340354,0.9586488094506183,0.9875018027443959
60804856,0.7494538337894727,0.9321486283530429,0.9729157506958803,0.990496184643854
61713947,0.001,0.001,0.001,0.001
62129708,0.761403378803461,0.9337368664258159,0.9759263798082233,0.9909833921061542
66849621,0.7996585444945877,0.9383956404211425,0.9794489813523151,0.9915773446783286
67124529,0.001,0.001,0.001,0.001
69348035,0.001,0.001,0.001,0.001
69572379,0.001,0.001,0.001,0.001
69836438,0.001,0.001,0.001,0.001
70283101,0.6150562319260654,0.8845230036696576,0.945061993490999,0.9803488964169355
70501603,0.65,0.9,0.9370493628598708,0.9806749918903745
70993222,0.001,0.001,0.001,0.001
71474230,0.5828431897294479,0.8933866411691334,0.9396327579313372,0.9821147640628153
71532972,0.001,0.001,0.001,0.001
72973561,0.001,0.001,0.001,0.001
73023698,0.001,0.001,0.001,0.001
74751606,0.001,0.001,0.001,0.001
74945408,0.65,0.9,0.9,0.95
75012237,0.7475288491817561,0.9321665271037253,0.9734060746634511,0.9906465904072805
75726601,0.001,0.001,0.001,0.001
78173856,0.001,0.001,0.001,0.001
78227688,0.001,0.001,0.001,0.001
78266693,0.001,0.001,0.001,0.001
78502343,0.001,0.001,0.001,0.001
78780565,0.001,0.001,0.001,0.001
80446138,0.001,0.001,0.001,0.001
80819726,0.001,0.001,0.001,0.001
81010506,0.001,0.001,0.001,0.001
81611002,0.001,0.001,0.001,0.001
81715663,0.6214489729634713,0.9065970870909164,0.9510561343862008,0.9856369171007746
82779392,0.001,0.001,0.001,0.001
83261710,0.001,0.001,0.001,0.001
84903193,0.001,0.001,0.001,0.001
87245976,0.001,0.001,0.001,0.001
87273546,0.001,0.001,0.001,0.001
89909836,0.001,0.001,0.001,0.001
91234126,0.001,0.001,0.001,0.001
93027270,0.6508915910914685,0.905768769781869,0.9517047161519975,0.9853021764652552
94627327,0.001,0.001,0.001,0.001
96570675,0.001,0.001,0.001,0.001
97225766,0.001,0.001,0.001,0.001
98446281,0.001,0.001,0.001,0.001
99649465,0.001,0.001,0.001,0.001
