event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.038079895343748296,0.038079895343748296,0.038079895343748296,0.038079895343748296
13353600,0.4782633396038445,0.888500699765529,0.9235245654259396,0.9384684584491879
13942327,0.03804292530006368,0.03804292530006368,0.03804292530006368,0.03804292530006368
16112781,0.6883034776653745,0.8994291932296081,0.9250440608565796,0.938574245944248
17132808,0.05109577837451874,0.05109577837451874,0.05109577837451874,0.05109577837451874
17445696,0.037928663709074925,0.037928663709074925,0.037928663709074925,0.037928663709074925
17599982,0.038012408873021014,0.038012408873021014,0.038012408873021014,0.038012408873021014
18750374,0.3493975237368976,0.7845706558231075,0.8770625022819525,0.9360750277831641
21365245,0.03796627759694708,0.03796627759694708,0.03796627759694708,0.03796627759694708
23634840,0.5124931074707131,0.8695423124991876,0.9136930373270826,0.9385964331292251
24461897,0.038734972392902085,0.038734972392902085,0.038734972392902085,0.038734972392902085
25353357,0.03795327892499647,0.03795327892499647,0.03795327892499647,0.03795327892499647
27052376,0.8755601643777519,0.9136509299884217,0.927929592607454,0.9384680485329002
29312582,0.037969258779623545,0.037969258779623545,0.037969258779623545,0.037969258779623545
30451420,0.03811551936331579,0.03811551936331579,0.03811551936331579,0.03811551936331579
31488932,0.038054116733797494,0.038054116733797494,0.038054116733797494,0.038054116733797494
33717208,0.038088098129464065,0.038088098129464065,0.038088098129464065,0.038088098129464065
34826241,0.03800911524349648,0.03800911524349648,0.03800911524349648,0.03800911524349648
35311039,0.8835101809173089,0.9145801629431175,0.9277122465208157,0.9378955918559084
36423390,0.038329723416839545,0.038329723416839545,0.038329723416839545,0.038329723416839545
37196135,0.26215185868782553,0.8009626171812371,0.9041045119779,0.9380940980944096
37355453,0.0378495470962601,0.0378495470962601,0.0378495470962601,0.0378495470962601
37536067,0.4807052929400585,0.8842632206124948,0.9198137521046289,0.938230871082228
39717591,0.03796688063288313,0.03796688063288313,0.03796688063288313,0.03796688063288313
40833127,0.03799173458249671,0.03799173458249671,0.03799173458249671,0.03799173458249671
41907240,0.5115034467847036,0.8317044241066458,0.9061480456470237,0.9382293648641485
42963675,0.03787174943205996,0.03787174943205996,0.03787174943205996,0.03787174943205996
42997746,0.05524279137471771,0.05524279137471771,0.05524279137471771,0.05524279137471771
43341281,0.0379531650789275,0.0379531650789275,0.0379531650789275,0.0379531650789275
43371713,0.33991236836677946,0.7898076918235226,0.8746177882017563,0.9369958276599503
44872967,0.23747834922388486,0.7180354682892973,0.7963384864144704,0.9339299444284176
46574754,0.3178329001073659,0.7013431750314012,0.7816271818512929,0.8279110896916339
46767506,0.2555117430744321,0.798007769271177,0.8946522157635899,0.9381094552599942
49169401,0.03781377503700171,0.03781377503700171,0.03781377503700171,0.03781377503700171
49502022,0.038069158859517116,0.038069158859517116,0.038069158859517116,0.038069158859517116
49565135,0.8728582989005398,0.9114251162218479,0.9249279137817761,0.9356182523134885
50233410,0.7079800354760096,0.8830970804136145,0.9169983781476866,0.9290452041258774
50541231,0.039943348223182205,0.039943348223182205,0.039943348223182205,0.039943348223182205
51664538,0.03792696417969205,0.03792696417969205,0.03792696417969205,0.03792696417969205
52004768,0.03798491006031433,0.03798491006031433,0.03798491006031433,0.03798491006031433
52039660,0.037982054519521496,0.037982054519521496,0.037982054519521496,0.037982054519521496
52614032,0.038022166280608824,0.038022166280608824,0.038022166280608824,0.038022166280608824
53407288,0.03800075507582168,0.03800075507582168,0.03800075507582168,0.03800075507582168
53799231,0.038135397467047194,0.038135397467047194,0.038135397467047194,0.038135397467047194
54348573,0.03798054985056492,0.03798054985056492,0.03798054985056492,0.03798054985056492
54459140,0.03849979697423332,0.03849979697423332,0.03849979697423332,0.03849979697423332
54759639,0.0388075480619428,0.0388075480619428,0.0388075480619428,0.0388075480619428
54801108,0.8117011123811192,0.9028812485264365,0.9234275386876891,0.9346417797988984
55504460,0.6895059249797942,0.8452359347251351,0.8728344005839209,0.8851960013502146
58802003,0.038264406010786615,0.038264406010786615,0.038264406010786615,0.038264406010786615
58854430,0.03894510196893021,0.03894510196893021,0.03894510196893021,0.03894510196893021
59191113,0.038082727920255646,0.038082727920255646,0.038082727920255646,0.038082727920255646
59221605,0.4124270780760152,0.8727720692960618,0.9142145521355836,0.9385374298052767
60804856,0.7695188492890932,0.8933277205342272,0.9237911948565131,0.93781674131435
61713947,0.03790544838015233,0.03790544838015233,0.03790544838015233,0.03790544838015233
62129708,0.751097020066208,0.8790942725348757,0.9173156287899797,0.9381620098977735
66849621,0.8397637276465272,0.8954335100016568,0.9183074292593543,0.9355484887728941
67124529,0.03796087811905087,0.03796087811905087,0.03796087811905087,0.03796087811905087
69348035,0.038037134385010093,0.038037134385010093,0.038037134385010093,0.038037134385010093
69572379,0.038137410609959455,0.038137410609959455,0.038137410609959455,0.038137410609959455
69836438,0.03793272852064882,0.03793272852064882,0.03793272852064882,0.03793272852064882
70283101,0.5503170170281004,0.832406026268138,0.8842958120376662,0.93783319523531
70501603,0.27451502959629115,0.784035297503632,0.886314286322946,0.9380853568960207
70993222,0.03794959202899408,0.03794959202899408,0.03794959202899408,0.03794959202899408
71474230,0.36381914750602906,0.8292732881363434,0.8993559052786841,0.9384362992169485
71532972,0.038487212529293685,0.038487212529293685,0.038487212529293685,0.038487212529293685
72973561,0.03790722694635491,0.03790722694635491,0.03790722694635491,0.03790722694635491
73023698,0.038035584739895836,0.038035584739895836,0.038035584739895836,0.038035584739895836
74751606,0.03800872782782167,0.03800872782782167,0.03800872782782167,0.03800872782782167
74945408,0.16546719998239162,0.5771182504307375,0.7029260034507234,0.9267991136645849
75012237,0.7023424846293886,0.8893336590140618,0.9195334184928299,0.9380663680273292
75726601,0.037947614597268545,0.037947614597268545,0.037947614597268545,0.037947614597268545
78173856,0.03776334194795535,0.03776334194795535,0.03776334194795535,0.03776334194795535
78227688,0.03985494092932355,0.03985494092932355,0.03985494092932355,0.03985494092932355
78266693,0.03795469599283644,0.03795469599283644,0.03795469599283644,0.03795469599283644
78502343,0.038035455651754986,0.038035455651754986,0.038035455651754986,0.038035455651754986
78780565,0.03793821374641121,0.03793821374641121,0.03793821374641121,0.03793821374641121
80446138,0.03856505398377237,0.03856505398377237,0.03856505398377237,0.03856505398377237
80819726,0.037807136897930194,0.037807136897930194,0.037807136897930194,0.037807136897930194
81010506,0.03792889157280109,0.03792889157280109,0.03792889157280109,0.03792889157280109
81611002,0.0379501886017404,0.0379501886017404,0.0379501886017404,0.0379501886017404
81715663,0.38632050579467253,0.8562360918624787,0.9076819073024288,0.9382007719780221
82779392,0.037940116543445,0.037940116543445,0.037940116543445,0.037940116543445
83261710,0.03795167072574622,0.03795167072574622,0.03795167072574622,0.03795167072574622
84903193,0.03800531938283621,0.03800531938283621,0.03800531938283621,0.03800531938283621
87245976,0.03798623578246318,0.03798623578246318,0.03798623578246318,0.03798623578246318
87273546,0.0661093374167779,0.0661093374167779,0.0661093374167779,0.0661093374167779
89909836,0.0379932682544763,0.0379932682544763,0.0379932682544763,0.0379932682544763
91234126,0.05809177364226405,0.05809177364226405,0.05809177364226405,0.05809177364226405
93027270,0.42680417371537366,0.8514880596030727,0.9079944834699167,0.937639899860634
94627327,0.040163358327632064,0.040163358327632064,0.040163358327632064,0.040163358327632064
96570675,0.03798106742521618,0.03798106742521618,0.03798106742521618,0.03798106742521618
