event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.005,0.005,0.005,0.005
13353600,0.5845323661963145,0.9536922891934712,0.9758931676546732,0.999
13942327,0.005,0.005,0.005,0.005
16112781,0.6814485430717468,0.9397987842559814,0.9763792395591736,0.999
17132808,0.005,0.005,0.005,0.005
17445696,0.005,0.005,0.005,0.005
17599982,0.005,0.005,0.005,0.005
18750374,0.4177866121133168,0.9240750034650168,0.95528271595637,0.999
21365245,0.005,0.005,0.005,0.005
23634840,0.5279550015926361,0.9594076633453368,0.974715228875478,0.999
24461897,0.005,0.005,0.005,0.005
25353357,0.005,0.005,0.005,0.005
27052376,0.9597765564918518,0.9715585668881734,0.9830962498982748,0.999
29312582,0.005,0.005,0.005,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.005,0.005,0.005,0.005
33717208,0.005,0.005,0.005,0.005
34826241,0.005,0.005,0.005,0.005
35311039,0.9728763898213704,0.9838128964106242,0.9861329197883606,0.999
36423390,0.005,0.005,0.005,0.005
37196135,0.3915255924065908,0.90625608364741,0.967495858669281,0.999
37355453,0.005,0.005,0.005,0.005
37536067,0.4585514485836029,0.9635597983996074,0.9739062229792276,0.999
39717591,0.005,0.005,0.005,0.005
40833127,0.005,0.005,0.005,0.005
41907240,0.6975138902664184,0.8695650259653728,0.9511536558469136,0.999
42963675,0.005,0.005,0.005,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.005,0.005,0.005,0.005
43371713,0.3517036457856496,0.8033814032872518,0.972366976737976,0.999
44872967,0.3291930148998896,0.8386330366134643,0.8386330366134643,0.999
46574754,0.0105853130420049,0.3679430743058522,0.5745003461837769,0.999
46767506,0.2902701765298843,0.8578344901402791,0.9685966213544208,0.999
49169401,0.005,0.005,0.005,0.005
49502022,0.005,0.005,0.005,0.005
49565135,0.9167335232098898,0.9845368425051372,0.985142453511556,0.999
50233410,0.8388062834739685,0.9267287095387776,0.9763057112693788,0.999
50541231,0.005,0.005,0.005,0.005
51664538,0.005,0.005,0.005,0.005
52004768,0.005,0.005,0.005,0.005
52039660,0.005,0.005,0.005,0.005
52614032,0.005,0.005,0.005,0.005
53407288,0.005,0.005,0.005,0.005
53799231,0.0049104501182834,0.005,0.005,0.005
54348573,0.005,0.005,0.005,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.9483276804288228,0.964994200070699,0.9855910976727804,0.999
55504460,0.0313618865484992,0.6352379937966665,0.7210606376330058,0.999
58802003,0.005,0.005,0.005,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.0049208974620948,0.005,0.005,0.005
59221605,0.5162625710169474,0.9649428407351176,0.9740332841873168,0.999
60804856,0.7884770234425863,0.9322576562563578,0.9842138250668844,0.999
61713947,0.005,0.005,0.005,0.005
62129708,0.8510686198870341,0.9495139360427856,0.9844702005386352,0.999
66849621,0.914242951075236,0.914242951075236,0.981388239065806,0.999
67124529,0.005,0.005,0.005,0.005
69348035,0.005,0.005,0.005,0.005
69572379,0.005,0.005,0.005,0.005
69836438,0.005,0.005,0.005,0.005
70283101,0.4854666829109192,0.8558638056119283,0.8558638056119283,0.999
70501603,0.4032466431458791,0.9023414452870688,0.967495858669281,0.999
70993222,0.005,0.005,0.005,0.005
71474230,0.2718536694844564,0.9534524242083232,0.9745881676673888,0.999
71532972,0.005,0.005,0.005,0.005
72973561,0.005,0.005,0.005,0.005
73023698,0.005,0.005,0.005,0.005
74751606,0.005,0.005,0.005,0.005
74945408,0.2872510552406311,0.5993096152941386,0.8895952939987183,0.999
75012237,0.8410751660664876,0.9643646518389384,0.9697836796442668,0.999
75726601,0.005,0.005,0.005,0.005
78173856,0.005,0.005,0.005,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.005,0.005,0.005,0.005
78502343,0.005,0.005,0.005,0.005
78780565,0.005,0.005,0.005,0.005
80446138,0.005,0.005,0.005,0.005
80819726,0.005,0.005,0.005,0.005
81010506,0.005,0.005,0.005,0.005
81611002,0.005,0.005,0.005,0.005
81715663,0.4112023651599884,0.9459011475245158,0.9763792395591736,0.999
82779392,0.005,0.005,0.005,0.005
83261710,0.005,0.005,0.005,0.005
84903193,0.005,0.005,0.005,0.005
87245976,0.005,0.005,0.005,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.005,0.005,0.005,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.5593010485172272,0.9486810564994812,0.9765063007672627,0.999
94627327,0.005,0.005,0.005,0.005
96570675,0.005,0.005,0.005,0.005
97225766,0.005,0.005,0.005,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.005,0.005,0.005,0.005
