event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001,0.001,0.001,0.001
13353600,0.6523116842641132,0.9846647996527645,0.9971816045011686,0.9971816045011686
13942327,0.001,0.001,0.001,0.001
16112781,0.6634276713974714,0.9655226224834127,0.9974084265340856,0.9974084265340856
17132808,0.001,0.001,0.001,0.001
17445696,0.001,0.001,0.001,0.001
17599982,0.001,0.001,0.001,0.001
18750374,0.45518610946754273,0.926653284964202,0.9606346689408247,0.9606346689408247
21365245,0.001,0.001,0.001,0.001
23634840,0.6914178320830776,0.9674300051880903,0.9967395617027659,0.9967395617027659
24461897,0.001,0.001,0.001,0.001
25353357,0.001,0.001,0.001,0.001
27052376,0.9269967167062172,0.984324434723731,0.993546874595174,0.993546874595174
29312582,0.001,0.001,0.001,0.001
30451420,0.001,0.001,0.001,0.001
31488932,0.001,0.001,0.001,0.001
33717208,0.001,0.001,0.001,0.001
34826241,0.001,0.001,0.001,0.001
35311039,0.9527011800611788,0.9930884613784375,0.997597796477454,0.997597796477454
36423390,0.001,0.001,0.001,0.001
37196135,0.30542975572185505,0.9270250672574368,0.986070687289043,0.986070687289043
37355453,0.001,0.001,0.001,0.001
37536067,0.4709984133811691,0.9924164678877652,0.995439237397693,0.995439237397693
39717591,0.001,0.001,0.001,0.001
40833127,0.001,0.001,0.001,0.001
41907240,0.586390059534014,0.8748246750919442,0.9658742725791423,0.9658742725791423
42963675,0.001,0.001,0.001,0.001
42997746,0.001,0.001,0.001,0.001
43341281,0.001,0.001,0.001,0.001
43371713,0.6068154557802502,0.6068154557802502,0.9968693185780799,0.9968693185780799
44872967,0.19732780950661835,0.902767395589376,0.902767395589376,0.95
46574754,0.007290352251108811,0.7599932141567698,0.9333410757131848,0.95
46767506,0.299516427569236,0.9275384070461786,0.9866206253126621,0.9866206253126621
49169401,0.001,0.001,0.001,0.001
49502022,0.001,0.001,0.001,0.001
49565135,0.9585171462309644,0.9965614856717192,0.9983341025531393,0.9983341025531393
50233410,0.8870548383163857,0.8870548383163857,0.9927647218958976,0.9927647218958976
50541231,0.001,0.001,0.001,0.001
51664538,0.001,0.001,0.001,0.001
52004768,0.001,0.001,0.001,0.001
52039660,0.001,0.001,0.001,0.001
52614032,0.001,0.001,0.001,0.001
53407288,0.001,0.001,0.001,0.001
53799231,0.001,0.001,0.001,0.001
54348573,0.001,0.001,0.001,0.001
54459140,0.001,0.001,0.001,0.001
54759639,0.001,0.001,0.001,0.001
54801108,0.9437620075151962,0.9897704346531578,0.9967345277519326,0.9967345277519326
55504460,0.050005827889487216,0.9785103060710313,0.9785103060710313,0.9785103060710313
58802003,0.001,0.001,0.001,0.001
58854430,0.001,0.001,0.001,0.001
59191113,0.001,0.001,0.001,0.001
59221605,0.5585453934654847,0.9938411444040433,0.9965959206298297,0.9965959206298297
60804856,0.7332531845554988,0.974423269516731,0.9938025561813538,0.9938025561813538
61713947,0.001,0.001,0.001,0.001
62129708,0.8204534304383881,0.9943513746757756,0.9943513746757756,0.9943513746757756
66849621,0.9449386870357996,0.9449386870357996,0.9934982283149478,0.9934982283149478
67124529,0.001,0.001,0.001,0.001
69348035,0.001,0.001,0.001,0.001
69572379,0.001,0.001,0.001,0.001
69836438,0.001,0.001,0.001,0.001
70283101,0.5878821381072189,0.8089099259769738,0.9557318212206193,0.9557318212206193
70501603,0.65,0.9352999134032264,0.986070687289043,0.986070687289043
70993222,0.001,0.001,0.001,0.001
71474230,0.6143934582569078,0.9681586761212984,0.9968693185780799,0.9968693185780799
71532972,0.001,0.001,0.001,0.001
72973561,0.001,0.001,0.001,0.001
73023698,0.001,0.001,0.001,0.001
74751606,0.001,0.001,0.001,0.001
74945408,0.65,0.9,0.9851702183771955,0.9851702183771955
75012237,0.732290049318835,0.9836281437376483,0.9940728235367117,0.9940728235367117
75726601,0.001,0.001,0.001,0.001
78173856,0.001,0.001,0.001,0.001
78227688,0.001,0.001,0.001,0.001
78266693,0.001,0.001,0.001,0.001
78502343,0.001,0.001,0.001,0.001
78780565,0.001,0.001,0.001,0.001
80446138,0.001,0.001,0.001,0.001
80819726,0.001,0.001,0.001,0.001
81010506,0.001,0.001,0.001,0.001
81611002,0.001,0.001,0.001,0.001
81715663,0.5165799354892573,0.9297373591540649,0.9974084265340856,0.9974084265340856
82779392,0.001,0.001,0.001,0.001
83261710,0.001,0.001,0.001,0.001
84903193,0.001,0.001,0.001,0.001
87245976,0.001,0.001,0.001,0.001
87273546,0.001,0.001,0.001,0.001
89909836,0.001,0.001,0.001,0.001
91234126,0.001,0.001,0.001,0.001
93027270,0.5166540740845338,0.9274000821434784,0.9973005358271204,0.9973005358271204
94627327,0.001,0.001,0.001,0.001
96570675,0.001,0.001,0.001,0.001
97225766,0.001,0.001,0.001,0.001
98446281,0.001,0.001,0.001,0.001
99649465,0.001,0.001,0.001,0.001
