event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001338818005096918,0.0031301969751379535,0.003141863697878883,0.0032085961938434194
13353600,0.5563032504489326,0.9872840859733866,0.9973882084695133,0.9975152575408299
13942327,0.0008720050731980012,0.0018495328081148178,0.0018582567609584408,0.0019082627336891656
16112781,0.681392876136355,0.9605007047156605,0.9973798979019942,0.9977223753429528
17132808,0.006546291144314673,0.0073364536502771045,0.016567876375253747,0.01683171131228569
17445696,0.0010117498094738284,0.003266460249387669,0.0032801441959412598,0.0033581111960609843
17599982,0.0023236072496965058,0.002871363294219164,0.0028826184246634654,0.0029469702267629705
18750374,0.4405754821499262,0.9558029443966372,0.9862391260365954,0.9876496605175505
21365245,0.006236419962794514,0.006247740276495012,0.006255648974327882,0.006301073468054954
23634840,0.7720483405565476,0.9328050024067659,0.9922415110374222,0.9932682613737045
24461897,0.0030484460784392293,0.004553779172864969,0.004568744999606532,0.0046561963346173135
25353357,0.0010487127977673355,0.0025421710986174256,0.002555176371579262,0.0026294656074995104
27052376,0.9429736505698181,0.9871492465123002,0.993451859987375,0.9934855859308361
29312582,0.0008726526171691483,0.002650760143743889,0.0026643823747294812,0.0027419784780236844
30451420,0.039682132782143394,0.03971469700653747,0.039737772613718685,0.03986496162454433
31488932,0.0016417461685525596,0.001655243216201812,0.0017798039605608131,0.0018256691048572735
33717208,0.008848112256021666,0.008864351794503117,0.00887567782566164,0.008940358505352304
34826241,0.0021332351318898873,0.002312582694760338,0.0023233828400526547,0.002385190197738348
35311039,0.9707349220911924,0.9961751430204734,0.996180596739608,0.99618155211763
36423390,0.003501218251702545,0.0035551074651066564,0.003567904606448981,0.0036410536034629662
37196135,0.2458291017061844,0.9073615911624002,0.9900883152919054,0.9913583788164668
37355453,0.0024264448552011606,0.004406494882280288,0.004415388893713605,0.004466394239273339
37536067,0.5082499622977896,0.985308867433259,0.9936936049645877,0.9944468070341035
39717591,0.0007262106958481625,0.003675216441630084,0.003686506717293368,0.003751149252334395
40833127,0.0024541700711707996,0.0038594374876671144,0.0038727745516165583,0.003948733095847741
41907240,0.6280049195473577,0.9438651142394106,0.9866219059153587,0.9876591020541777
42963675,0.0021022217039545366,0.005485795237795292,0.00549517800736872,0.00554903984497886
42997746,0.027651794504121727,0.027730065070365028,0.027783539820931655,0.028071096158914163
43341281,0.008965487444380586,0.008983129636284788,0.008994808147355123,0.009061475209749668
43371713,0.4888924236016326,0.6741246714528574,0.9900661371648848,0.9918921787803234
44872967,0.10576073252926477,0.8679988814201877,0.8691875036824424,0.8723744365785349
46574754,0.018864883112246413,0.8468576282388361,0.9611724223760872,0.9619618807380089
46767506,0.22597758698283238,0.881808771394053,0.9909655441975438,0.9926019736823335
49169401,0.028374153608977278,0.02839221416076279,0.02840480804032099,0.02847664754736767
49502022,0.003008785753863979,0.006485251066932138,0.006495697609900441,0.006555650490271788
49565135,0.9750244876192544,0.9954134330619149,0.9957332541777406,0.9958067518365384
50233410,0.922686661381207,0.9295010080263204,0.99714168469757,0.9971727523021293
50541231,0.013375649779600797,0.016725870485180136,0.01675345726619195,0.016907485018921378
51664538,0.0011141756537744213,0.002236403976138516,0.0022481667911904263,0.0023153901217166533
52004768,0.003350741021432547,0.0033687197345939864,0.003381257728295253,0.003452796637425614
52039660,0.002502766510676969,0.003203795408737121,0.003212981165775774,0.003265693011104389
52614032,0.0019028782263602409,0.00287071094415473,0.0028813629983930004,0.0029423314099882203
53407288,0.0017599369940223526,0.0020843582309525354,0.0020957433466861778,0.002160821853557338
53799231,0.0007872735460408506,0.0018800813037107738,0.0019525510326411414,0.002025563370894373
