event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001,0.001,0.001,0.001
13353600,0.6470068750011991,0.9822209595708538,0.9966287851183504,0.9973919567506678
13942327,0.001,0.001,0.001,0.001
16112781,0.673013996201803,0.9651475864109894,0.9966789483981101,0.997603427452452
17132808,0.001,0.001,0.001,0.001
17445696,0.001,0.001,0.001,0.001
17599982,0.001,0.001,0.001,0.001
18750374,0.4444738817883373,0.9107918402960536,0.9561133494754951,0.9648384202655653
21365245,0.001,0.001,0.001,0.001
23634840,0.6768956713246005,0.9637505946795147,0.9944739700744643,0.9969977439635224
24461897,0.001,0.001,0.001,0.001
25353357,0.001,0.001,0.001,0.001
27052376,0.9304166226951212,0.9844477311830461,0.9936494643906448,0.9942022486534297
29312582,0.001,0.001,0.001,0.001
30451420,0.001,0.001,0.001,0.001
31488932,0.001,0.001,0.001,0.001
33717208,0.001,0.001,0.001,0.001
34826241,0.001,0.001,0.001,0.001
35311039,0.956893777653276,0.9930575086192627,0.9973945684004565,0.9977780437113526
36423390,0.001,0.001,0.001,0.001
37196135,0.3165343587367707,0.9200937493346957,0.9836147005539361,0.987582396267981
37355453,0.001,0.001,0.001,0.001
37536067,0.4645668966623101,0.9865299038998433,0.9938260041446931,0.9958595390882624
39717591,0.001,0.001,0.001,0.001
40833127,0.001,0.001,0.001,0.001
41907240,0.5994617741759741,0.8768325556633793,0.9659904038588317,0.9697422341013906
42963675,0.001,0.001,0.001,0.001
42997746,0.001,0.001,0.001,0.001
43341281,0.001,0.001,0.001,0.001
43371713,0.5889180942077243,0.6350007547285378,0.9932428064097432,0.997069220465039
44872967,0.20921338226492478,0.8868719640528593,0.8924308147206268,0.95
46574754,0.03937049790245245,0.7541402481687883,0.9227493550890126,0.95
46767506,0.30954422188611974,0.9200944478333092,0.9843650715221463,0.9880705224645338
49169401,0.001,0.001,0.001,0.001
49502022,0.001,0.001,0.001,0.001
49565135,0.9558233715404038,0.995740040608457,0.9978817978413449,0.9983829905511253
50233410,0.883191785220181,0.8953222445010236,0.9927928877408445,0.9934840368917369
50541231,0.001,0.001,0.001,0.001
51664538,0.001,0.001,0.001,0.001
52004768,0.001,0.001,0.001,0.001
52039660,0.001,0.001,0.001,0.001
52614032,0.001,0.001,0.001,0.001
53407288,0.001,0.001,0.001,0.001
53799231,0.001,0.001,0.001,0.001
54348573,0.001,0.001,0.001,0.001
54459140,0.001,0.001,0.001,0.001
54759639,0.001,0.001,0.001,0.001
54801108,0.9420395245076373,0.98877793437013,0.9964370002712405,0.9969563951443846
55504460,0.10563839513666574,0.9643045179413319,0.9699680573314283,0.9780157932012021
58802003,0.001,0.001,0.001,0.001
58854430,0.001,0.001,0.001,0.001
59191113,0.001,0.001,0.001,0.001
59221605,0.5528042535900499,0.989245112791233,0.995030683717812,0.9968709012586737
60804856,0.7330453920967304,0.9706916567935513,0.9930516089033332,0.9944351260760417
61713947,0.001,0.001,0.001,0.001
62129708,0.8159870538271192,0.9863570883135495,0.9926431082350684,0.9949030213958303
66849621,0.9369525669580522,0.9408280218894411,0.9913713251448437,0.9939381650334672
67124529,0.001,0.001,0.001,0.001
69348035,0.001,0.001,0.001,0.001
69572379,0.001,0.001,0.001,0.001
69836438,0.001,0.001,0.001,0.001
70283101,0.588382573102721,0.8167687010516229,0.9482089476792873,0.9606737081671802
70501603,0.65,0.9268815982533928,0.98299166578395,0.9875676826463107
70993222,0.001,0.001,0.001,0.001
71474230,0.5847134112693229,0.9596844198322948,0.993040838680836,0.997114896219303
71532972,0.001,0.001,0.001,0.001
72973561,0.001,0.001,0.001,0.001
73023698,0.001,0.001,0.001,0.001
74751606,0.001,0.001,0.001,0.001
74945408,0.65,0.9,0.9713726158366174,0.9866467812694825
75012237,0.7326970121824987,0.98030388190886,0.9921566692673549,0.9945546593206335
75726601,0.001,0.001,0.001,0.001
78173856,0.001,0.001,0.001,0.001
78227688,0.001,0.001,0.001,0.001
78266693,0.001,0.001,0.001,0.001
78502343,0.001,0.001,0.001,0.001
78780565,0.001,0.001,0.001,0.001
80446138,0.001,0.001,0.001,0.001
80819726,0.001,0.001,0.001,0.001
81010506,0.001,0.001,0.001,0.001
81611002,0.001,0.001,0.001,0.001
81715663,0.5093696589876945,0.9310084982666764,0.9960862378409717,0.9975924810247464
82779392,0.001,0.001,0.001,0.001
83261710,0.001,0.001,0.001,0.001
84903193,0.001,0.001,0.001,0.001
87245976,0.001,0.001,0.001,0.001
87273546,0.001,0.001,0.001,0.001
89909836,0.001,0.001,0.001,0.001
91234126,0.001,0.001,0.001,0.001
93027270,0.5182217262844169,0.9256837292875588,0.9944974700427762,0.997481439995175
94627327,0.001,0.001,0.001,0.001
96570675,0.001,0.001,0.001,0.001
97225766,0.001,0.001,0.001,0.001
98446281,0.001,0.001,0.001,0.001
99649465,0.001,0.001,0.001,0.001
