event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.001,0.0019768314202859,0.0021771912163836,0.005
13353600,0.6469473760550319,0.98219350758318,0.9966280831667548,0.9973949536475106
13942327,0.001,0.0017464458376352,0.0019380436714244,0.005
16112781,0.6730861326496985,0.9651367816740392,0.9966723878016208,0.997606188211881
17132808,0.005,0.005,0.005,0.005
17445696,0.001,0.0025486251544749,0.0027347525131638,0.005
17599982,0.0013078858934752,0.0019885464431557,0.0021779180828872,0.005
18750374,0.444503046284192,0.9106967153763827,0.9560880441884892,0.9648843304792248
21365245,0.005,0.005,0.005,0.005
23634840,0.6767311131404453,0.9636591657788388,0.9944270737559028,0.9970012227555162
24461897,0.0014682236239424,0.005,0.005,0.005
25353357,0.001,0.0016529942688815,0.0018407756208341,0.005
27052376,0.9304573420989196,0.98445478178928,0.9936530794947438,0.9942096666583392
29312582,0.001,0.0027823737381689,0.0029685700613748,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.001,0.0012136379083357,0.0014003596527399,0.005
33717208,0.002983976282316,0.0035397437955516,0.0037320376044703,0.005
34826241,0.0012176017339803,0.0019304531979854,0.0021165201560819,0.005
35311039,0.956939838579178,0.9930624227918592,0.9973958430027424,0.997780588647653
36423390,0.0019340681588676,0.0025512942492244,0.0027596739683785,0.005
37196135,0.3165979709828017,0.9199648276719272,0.9835686150409944,0.9875987190115868
37355453,0.0026643113119136,0.0030743289059736,0.005,0.005
37536067,0.4645977270204717,0.986459656997474,0.9938072491523986,0.9958646444986377
39717591,0.0010145608796176,0.0016393355252851,0.001824837623146,0.005
40833127,0.0012547990169505,0.0031345694665769,0.005,0.005
41907240,0.5994795133796202,0.8768049273274288,0.9659675826984462,0.9697827497934104
42963675,0.0014850472738082,0.005,0.005,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.005,0.005,0.005,0.005
43371713,0.5887471378956595,0.6352666637035556,0.9931681484810204,0.9970724057191862
44872967,0.2094284471256605,0.8867445141281395,0.8923520098932843,0.92
46574754,0.0398989983858924,0.7541738192413989,0.9226729691656396,0.9369855124932136
46767506,0.3096074656340327,0.9199545192083034,0.9843082362617582,0.9880861939619674
49169401,0.005,0.005,0.005,0.005
49502022,0.0018142562751271,0.005,0.005,0.005
49565135,0.9557938074827556,0.995734848416427,0.9978795802492108,0.9983845204397488
50233410,0.8830885979198624,0.8954039232611765,0.992798036278759,0.9934923043996676
50541231,0.005,0.005,0.005,0.005
51664538,0.001,0.0017710149446368,0.0019576332601357,0.005
52004768,0.0021982229415634,0.0038093799549946,0.005,0.005
52039660,0.0011424403597809,0.0015420237327906,0.0017831212577966,0.005
52614032,0.001314542493362,0.0019349571841505,0.0021261352066753,0.005
53407288,0.001,0.0016823148659395,0.001866391407955,0.005
53799231,0.001,0.0021383246429782,0.0023305427747635,0.005
